img_id,path,img_type,scenario,incompatible_ids
w1,Walk/Anlagenring_20260610_181433710.jpg,walk,Anlagenring,
w2,Walk/Anlagenring_20260610_181727007.jpg,walk,Anlagenring,
w3,Walk/Anlagenring_20260610_181908946.jpg,walk,Anlagenring,
w4,Walk/Anlagenring_20260610_181938325.jpg,walk,Anlagenring,
w5,Walk/Anlagenring_20260610_182558647.jpg,walk,Anlagenring,w6
w6,Walk/Anlagenring_20260610_182742074.jpg,walk,Anlagenring,w5
w7,Walk/Anlagenring_20260610_182838468.jpg,walk,Anlagenring,
w8,Walk/Anlagenring_20260610_182940336.jpg,walk,Anlagenring,
w9,Walk/Anlagenring_20260610_183057209.jpg,walk,Anlagenring,
w10,Walk/Anlagenring_20260610_183120063.jpg,walk,Anlagenring,
w11,Walk/Anlagenring_20260610_183409296.jpg,walk,Anlagenring,
w12,Walk/Anlagenring_20260610_183444268.jpg,walk,Anlagenring,
w13,Walk/Anlagenring_20260610_183805109.jpg,walk,Anlagenring,
w14,Walk/Anlagenring_20260610_183946741.jpg,walk,Anlagenring,w15
w15,Walk/Anlagenring_20260610_184053438.jpg,walk,Anlagenring,w14
w16,Walk/Anlagenring_20260610_184334497.jpg,walk,Anlagenring,w17
w17,Walk/Anlagenring_20260610_184424079.jpg,walk,Anlagenring,w16
w18,Walk/Anlagenring_20260610_184508714.jpg,walk,Anlagenring,
w19,Walk/Anlagenring_20260610_184636935.jpg,walk,Anlagenring,
w20,Walk/Anlagenring_20260610_184803495.jpg,walk,Anlagenring,w21
w21,Walk/Anlagenring_20260610_184900185.jpg,walk,Anlagenring,w20
w22,Walk/Anlagenring_20260610_185005695.jpg,walk,Anlagenring,
w23,Walk/Anlagenring_20260610_185112353.jpg,walk,Anlagenring,
w24,Walk/Anlagenring_20260610_185212092.jpg,walk,Anlagenring,
w25,Walk/Anlagenring_20260610_185611028.jpg,walk,Anlagenring,
w26,Walk/Anlagenring_20260610_185718181.jpg,walk,Anlagenring,
w27,Walk/Anlagenring_20260610_185916511.jpg,walk,Anlagenring,
w28,Walk/Anlagenring_20260610_190020172.jpg,walk,Anlagenring,w29
w29,Walk/Anlagenring_20260610_190107324.jpg,walk,Anlagenring,w28
w30,Walk/Anlagenring_20260610_190131458.jpg,walk,Anlagenring,
w31,Walk/Anlagenring_20260610_190313835.jpg,walk,Anlagenring,
w32,Walk/Anlagenring_20260610_190400330.jpg,walk,Anlagenring,
w33,Walk/Anlagenring_20260610_190701348.jpg,walk,Anlagenring,
w34,Walk/Anlagenring_20260610_190726317.jpg,walk,Anlagenring,
w35,Walk/Anlagenring_20260610_190819053.jpg,walk,Anlagenring,w36
w36,Walk/Anlagenring_20260610_190900914.jpg,walk,Anlagenring,w35
w37,Walk/Anlagenring_20260610_191009709.jpg,walk,Anlagenring,
w38,Walk/Anlagenring_20260610_191200939.jpg,walk,Anlagenring,
w39,Walk/Anlagenring_20260610_191317880.jpg,walk,Anlagenring,
w40,Walk/Anlagenring_20260610_191424555.jpg,walk,Anlagenring,
w41,Walk/Anlagenring_20260610_192139719.jpg,walk,Anlagenring,
w42,Walk/Anlagenring_20260610_192411849.jpg,walk,Anlagenring,w43
w43,Walk/Anlagenring_20260610_192649201.jpg,walk,Anlagenring,w42
w44,Walk/Anlagenring_20260610_192950472.jpg,walk,Anlagenring,w45
w45,Walk/Anlagenring_20260610_193219468.jpg,walk,Anlagenring,w44
w46,Walk/Anlagenring_20260610_193319133.jpg,walk,Anlagenring,
w47,Walk/Anlagenring_20260610_193526471.jpg,walk,Anlagenring,
w48,Walk/Anlagenring_20260610_193645847.jpg,walk,Anlagenring,
w49,Walk/Anlagenring_20260610_193739746.jpg,walk,Anlagenring,
w50,Walk/Anlagenring_20260610_193815546.jpg,walk,Anlagenring,
w51,Walk/Anlagenring_20260610_194104433.jpg,walk,Anlagenring,
w52,Walk/Anlagenring_20260610_194535579.jpg,walk,Anlagenring,
