user_id,scenario,language,question_id,type,answer,img_id_A,img_id_B,img_type,info
9085681,Anlagenring,german,start,AB,A,t1,t2,start,
9085681,Anlagenring,german,walk-init,CHOICE,Continue,,,,
9085681,Anlagenring,german,walk-preference,AB,A,w65,w52,walk,
9085681,Anlagenring,german,walk-preference,AB,=,w44,w69,walk,
9085681,Anlagenring,german,walk-preference,AB,A,w50,w52,walk,
9085681,Anlagenring,german,walk-preference,AB,A,w69,g1,walk,
9085681,Anlagenring,german,walk-preference,AB,B,w82,w44,walk,
9085681,Anlagenring,german,stay-init,CHOICE,Continue,,,,
9085681,Anlagenring,german,stay-preference,AB,=,s15,s30,stay,
9085681,Anlagenring,german,stay-preference,AB,A,s10,s25,stay,
9085681,Anlagenring,german,stay-preference,AB,B,s14,s30,stay,
9085681,Anlagenring,german,stay-preference,AB,B,s15,s26,stay,
9085681,Anlagenring,german,stay-preference,AB,A,s54,s25,stay,
9085681,Anlagenring,german,bike-init,CHOICE,Continue,,,,
9085681,Anlagenring,german,bike-preference,AB,A,b29,g15,bike,
9085681,Anlagenring,german,bike-preference,AB,A,b32,b7,bike,
9085681,Anlagenring,german,bike-preference,AB,B,g15,b6,bike,
9085681,Anlagenring,german,bike-preference,AB,A,g18,b32,bike,
9085681,Anlagenring,german,bike-preference,AB,A,b78,b7,bike,
9085681,Anlagenring,german,walk-init,CHOICE,Continue,,,,
9085681,Anlagenring,german,walk-preference,AB,B,w33,w65,walk,
9085681,Anlagenring,german,walk-preference,AB,A,w6,w82,walk,
9085681,Anlagenring,german,walk-preference,AB,A,w50,w83,walk,
9085681,Anlagenring,german,walk-preference,AB,A,w6,g3,walk,
9085681,Anlagenring,german,walk-preference,AB,A,w50,w27,walk,
9085681,Anlagenring,german,stay-init,CHOICE,Continue,,,,
9085681,Anlagenring,german,stay-preference,AB,A,s30,s50,stay,
9085681,Anlagenring,german,stay-preference,AB,A,s3,s15,stay,
9085681,Anlagenring,german,stay-preference,AB,B,s12,s30,stay,
9085681,Anlagenring,german,stay-preference,AB,B,s56,s10,stay,
7256294,Anlagenring,german,start,AB,B,t2,t1,start,
7256294,Anlagenring,german,walk-init,CHOICE,Continue,,,,
7256294,Anlagenring,german,walk-preference,AB,B,w52,w13,walk,
7256294,Anlagenring,german,walk-preference,AB,B,g1,w19,walk,
7256294,Anlagenring,german,walk-preference,AB,B,w24,w65,walk,
7256294,Anlagenring,german,walk-preference,AB,B,w83,w59,walk,
7256294,Anlagenring,german,walk-preference,AB,B,w82,w55,walk,
7256294,Anlagenring,german,stay-init,CHOICE,Continue,,,,
7256294,Anlagenring,german,stay-preference,AB,B,s19,s54,stay,
7256294,Anlagenring,german,stay-preference,AB,B,s14,s34,stay,
7256294,Anlagenring,german,stay-preference,AB,B,s38,s3,stay,
7256294,Anlagenring,german,stay-preference,AB,B,s15,s33,stay,
7256294,Anlagenring,german,stay-preference,AB,B,s56,s45,stay,
7256294,Anlagenring,german,bike-init,CHOICE,Continue,,,,
7256294,Anlagenring,german,bike-preference,AB,B,g15,b68,bike,
7256294,Anlagenring,german,bike-preference,AB,A,b61,b29,bike,
7256294,Anlagenring,german,bike-preference,AB,B,g8,b32,bike,
7256294,Anlagenring,german,bike-preference,AB,B,g18,b40,bike,
7256294,Anlagenring,german,bike-preference,AB,B,b78,b46,bike,
7256294,Anlagenring,german,walk-init,CHOICE,Continue,,,,
7256294,Anlagenring,german,walk-preference,AB,A,g3,w25,walk,
7256294,Anlagenring,german,walk-preference,AB,A,w44,w35,walk,
7256294,Anlagenring,german,walk-preference,AB,B,w33,w16,walk,
